industry,company,ticker
Banks (Regional),"Eagle Bancorp Montana, Inc. (NasdaqGM:EBMT)",EBMT
Banks (Regional),Central Valley Community Bancorp (NasdaqCM:CVCY),CVCY
Banks (Regional),"Commerce Bancshares, Inc. (NasdaqGS:CBSH)",CBSH
Banks (Regional),Norwood Financial Corp. (NasdaqGM:NWFL),NWFL
Banks (Regional),Community Bankers Trust Corporation (NasdaqCM:ESXB),ESXB
Banks (Regional),Western Alliance Bancorporation (NYSE:WAL),WAL
Banks (Regional),Macatawa Bank Corporation (NasdaqGS:MCBC),MCBC
Banks (Regional),"Veritex Holdings, Inc. (NasdaqGM:VBTX)",VBTX
Banks (Regional),"First Citizens BancShares, Inc. (NasdaqGS:FCNC.A)",FCNC.A
Banks (Regional),"SB Financial Group, Inc. (NasdaqCM:SBFG)",SBFG
Banks (Regional),CenterState Bank Corporation (NasdaqGS:CSFL),CSFL
Banks (Regional),SVB Financial Group (NasdaqGS:SIVB),SIVB
Banks (Regional),"Colony Bankcorp, Inc. (NasdaqGM:CBAN)",CBAN
Banks (Regional),"Hawthorn Bancshares, Inc. (NasdaqGS:HWBK)",HWBK
Banks (Regional),First Bancorp (NasdaqGS:FBNC),FBNC
Banks (Regional),United Security Bancshares (NasdaqGS:UBFO),UBFO
Banks (Regional),Seacoast Banking Corporation of Florida (NasdaqGS:SBCF),SBCF
Banks (Regional),1st Constitution Bancorp (NasdaqGM:FCCY),FCCY
Banks (Regional),First Republic Bank (NYSE:FRC),FRC
Banks (Regional),Preferred Bank (NasdaqGS:PFBC),PFBC
Banks (Regional),"Century Bancorp, Inc. (NasdaqGS:CNBK.A)",CNBK.A
Banks (Regional),"Summit Financial Group, Inc. (NasdaqGS:SMMF)",SMMF
Banks (Regional),"Auburn National Bancorporation, Inc. (NasdaqGM:AUBN)",AUBN
Banks (Regional),"Farmers & Merchants Bancorp, Inc. (NasdaqCM:FMAO)",FMAO
Banks (Regional),Northeast Bank (NasdaqGM:NBN),NBN
Banks (Regional),"First Financial Bankshares, Inc. (NasdaqGS:FFIN)",FFIN
Banks (Regional),"ServisFirst Bancshares, Inc. (NasdaqGS:SFBS)",SFBS
Banks (Regional),"Civista Bancshares, Inc. (NasdaqCM:CIVB)",CIVB
Banks (Regional),"The First Bancshares, Inc. (NasdaqGM:FBMS)",FBMS
Banks (Regional),Enterprise Financial Services Corp (NasdaqGS:EFSC),EFSC
Banks (Regional),"Wellesley Bancorp, Inc. (NasdaqCM:WEBK)",WEBK
Banks (Regional),"QCR Holdings, Inc. (NasdaqGM:QCRH)",QCRH
Banks (Regional),SB One Bancorp (NasdaqGM:SBBX),SBBX
Banks (Regional),"Southern First Bancshares, Inc. (NasdaqGM:SFST)",SFST
Banks (Regional),First National Corporation (NasdaqCM:FXNC),FXNC
Banks (Regional),"TriState Capital Holdings, Inc. (NasdaqGS:TSC)",TSC
Banks (Regional),"First Savings Financial Group, Inc. (NasdaqCM:FSFG)",FSFG
Banks (Regional),"Old Second Bancorp, Inc. (NasdaqGS:OSBC)",OSBC
Banks (Regional),"Carolina Trust BancShares, Inc. (NasdaqCM:CART)",CART
Banks (Regional),"Unity Bancorp, Inc. (NasdaqGM:UNTY)",UNTY
Banks (Regional),"Triumph Bancorp, Inc. (NasdaqGS:TBK)",TBK
Banks (Regional),Two River Bancorp (NasdaqGM:TRCB),TRCB
Banks (Regional),First United Corporation (NasdaqGS:FUNC),FUNC
Banks (Regional),"First Capital, Inc. (NasdaqCM:FCAP)",FCAP
Banks (Regional),"Parke Bancorp, Inc. (NasdaqCM:PKBK)",PKBK
Banks (Regional),"Nicolet Bankshares, Inc. (NasdaqCM:NCBS)",NCBS
Banks (Regional),Plumas Bancorp (NasdaqCM:PLBC),PLBC
Banks (Regional),Carolina Financial Corporation (NasdaqCM:CARO),CARO
Banks (Regional),"Limestone Bancorp, Inc. (NasdaqCM:LMST)",LMST
Banks (Regional),"Community First Bancshares, Inc. (NasdaqCM:CFBI)",CFBI
Banks (Regional),Bank7 Corp. (NasdaqGS:BSVN),BSVN
Banks (Regional),People's Utah Bancorp (NasdaqCM:PUB),PUB
Banks (Regional),"Live Oak Bancshares, Inc. (NasdaqGS:LOB)",LOB
Banks (Regional),"Red River Bancshares, Inc. (NasdaqGS:RRBI)",RRBI
Banks (Regional),"Esquire Financial Holdings, Inc. (NasdaqCM:ESQ)",ESQ
Banks (Regional),"Reliant Bancorp, Inc. (NasdaqCM:RBNC)",RBNC
Banks (Regional),"First Guaranty Bancshares, Inc. (NasdaqGM:FGBI)",FGBI
Banks (Regional),"MainStreet Bancshares, Inc. (NasdaqCM:MNSB)",MNSB
Banks (Regional),The Bank of Princeton (NasdaqGS:BPRN),BPRN
Banks (Regional),"Capstar Financial Holdings, Inc. (NasdaqGS:CSTR)",CSTR
Banks (Regional),PCB Bancorp (NasdaqGS:PCB),PCB
Banks (Regional),"First Western Financial, Inc. (NasdaqGS:MYFW)",MYFW
Banks (Regional),Coastal Financial Corporation (NasdaqGS:CCB),CCB
Banks (Regional),Silvergate Capital Corporation (NYSE:SI),SI
Banks (Regional),"Fidelity D & D Bancorp, Inc. (NasdaqGM:FDBC)",FDBC
Banks (Regional),First Choice Bancorp (NasdaqCM:FCBP),FCBP
Banks (Regional),"Capital Bancorp, Inc. (NasdaqGS:CBNK)",CBNK
Banks (Regional),"FVCBankcorp, Inc. (NasdaqCM:FVCB)",FVCB
Banks (Regional),"Spirit of Texas Bancshares, Inc. (NasdaqGS:STXB)",STXB
Banks (Regional),"SmartFinancial, Inc. (NasdaqCM:SMBK)",SMBK
Banks (Regional),"HBT Financial, Inc. (NasdaqGS:HBT)",HBT
Banks (Regional),"MetroCity Bankshares, Inc. (NasdaqGS:MCBS)",MCBS
Banks (Regional),Bank First Corporation (NasdaqCM:BFC),BFC
Banks (Regional),"County Bancorp, Inc. (NasdaqGM:ICBK)",ICBK
Banks (Regional),First Northwest Bancorp (NasdaqGM:FNWB),FNWB
Banks (Regional),"Guaranty Bancshares, Inc. (NasdaqGS:GNTY)",GNTY
Banks (Regional),Middlefield Banc Corp. (NasdaqCM:MBCN),MBCN
Banks (Regional),"Level One Bancorp, Inc. (NasdaqGS:LEVL)",LEVL
Banks (Regional),"Richmond Mutual Bancorporation, Inc. (NasdaqCM:RMBI)",RMBI
Banks (Regional),Meridian Corporation (NasdaqGS:MRBK),MRBK
Banks (Regional),"CBTX, Inc. (NasdaqGS:CBTX)",CBTX
Banks (Regional),RBB Bancorp (NasdaqGS:RBB),RBB
Banks (Regional),"South Plains Financial, Inc. (NasdaqGS:SPFI)",SPFI
Banks (Regional),Metropolitan Bank Holding Corp. (NYSE:MCB),MCB
Banks (Regional),"Business First Bancshares, Inc. (NasdaqGS:BFST)",BFST
Banks (Regional),"Atlantic Capital Bancshares, Inc. (NasdaqGS:ACBI)",ACBI
Banks (Regional),Amalgamated Bank (NasdaqGM:AMAL),AMAL
Banks (Regional),"Allegiance Bancshares, Inc. (NasdaqGM:ABTX)",ABTX
Banks (Regional),"HarborOne Bancorp, Inc. (NasdaqGS:HONE)",HONE
Banks (Regional),"CrossFirst Bankshares, Inc. (NasdaqGS:CFB)",CFB
Banks (Regional),FB Financial Corporation (NYSE:FBK),FBK
Banks (Regional),"Equity Bancshares, Inc. (NasdaqGS:EQBK)",EQBK
Banks (Regional),"Origin Bancorp, Inc. (NasdaqGS:OBNK)",OBNK
Banks (Regional),Cadence Bancorporation (NYSE:CADE),CADE
Banks (Regional),"Byline Bancorp, Inc. (NYSE:BY)",BY
Banks (Regional),"First Hawaiian, Inc. (NasdaqGS:FHB)",FHB
Banks (Regional),"Midland States Bancorp, Inc. (NasdaqGS:MSBI)",MSBI
Banks (Regional),Amerant Bancorp Inc. (NasdaqGS:AMTB),AMTB
Beverage (Alcoholic),AS Latvijas balzams (RISE:BAL1R),BAL1R
Beverage (Alcoholic),Molson Coors Brewing Company (NYSE:TAP),TAP
Beverage (Alcoholic),"Craft Brew Alliance, Inc. (NasdaqGS:BREW)",BREW
Beverage (Alcoholic),"Willamette Valley Vineyards, Inc. (NasdaqCM:WVVI)",WVVI
Beverage (Alcoholic),"The Boston Beer Company, Inc. (NYSE:SAM)",SAM
Beverage (Alcoholic),Brown-Forman Corporation (NYSE:BF.B),BF.B
Beverage (Alcoholic),"Constellation Brands, Inc. (NYSE:STZ)",STZ
Beverage (Alcoholic),"MGP Ingredients, Inc. (NasdaqGS:MGPI)",MGPI
Beverage (Alcoholic),"Eastside Distilling, Inc. (NasdaqCM:EAST)",EAST
Beverage (Soft),"Reed's, Inc. (NasdaqCM:REED)",REED
Beverage (Soft),The Alkaline Water Company Inc. (NasdaqCM:WTER),WTER
Beverage (Soft),The Coca-Cola Company (NYSE:KO),KO
Beverage (Soft),"PepsiCo, Inc. (NasdaqGS:PEP)",PEP
Beverage (Soft),Monster Beverage Corporation (NasdaqGS:MNST),MNST
Beverage (Soft),National Beverage Corp. (NasdaqGS:FIZZ),FIZZ
Beverage (Soft),Primo Water Corporation (NasdaqGM:PRMW),PRMW
Beverage (Soft),"Coca-Cola Consolidated, Inc. (NasdaqGS:COKE)",COKE
Beverage (Soft),New Age Beverages Corporation (NasdaqCM:NBEV),NBEV
Beverage (Soft),"Celsius Holdings, Inc. (NasdaqCM:CELH)",CELH
Beverage (Soft),Keurig Dr Pepper Inc. (NYSE:KDP),KDP
Broadcasting,Central European Media Enterprises Ltd. (NasdaqGS:CETV),CETV
Broadcasting,"Salem Media Group, Inc. (NasdaqGM:SALM)",SALM
Broadcasting,Entercom Communications Corp. (NYSE:ETM),ETM
Broadcasting,Entravision Communications Corporation (NYSE:EVC),EVC
Broadcasting,TEGNA Inc. (NYSE:TGNA),TGNA
Broadcasting,Emmis Communications Corporation (NasdaqGS:EMMS),EMMS
Broadcasting,"Beasley Broadcast Group, Inc. (NasdaqGM:BBGI)",BBGI
Broadcasting,AMC Networks Inc. (NasdaqGS:AMCX),AMCX
Broadcasting,"Saga Communications, Inc. (NasdaqGM:SGA)",SGA
Broadcasting,The E.W. Scripps Company (NasdaqGS:SSP),SSP
Broadcasting,ViacomCBS Inc. (NasdaqGS:VIAC),VIAC
Broadcasting,"Townsquare Media, Inc. (NYSE:TSQ)",TSQ
Broadcasting,"Discovery, Inc. (NasdaqGS:DISC.A)",DISC.A
Broadcasting,"Urban One, Inc. (NasdaqCM:UONE.K)",UONE.K
Broadcasting,"Hemisphere Media Group, Inc. (NasdaqGM:HMTV)",HMTV
Broadcasting,"Sinclair Broadcast Group, Inc. (NasdaqGS:SBGI)",SBGI
Broadcasting,"Gray Television, Inc. (NYSE:GTN)",GTN
Broadcasting,"Nexstar Media Group, Inc. (NasdaqGS:NXST)",NXST
Broadcasting,Cumulus Media Inc. (NasdaqGM:CMLS),CMLS
Broadcasting,Fox Corporation (NasdaqGS:FOXA),FOXA
Broadcasting,"iHeartMedia, Inc. (NasdaqGS:IHRT)",IHRT
Brokerage & Investment Banking,Lazard Ltd (NYSE:LAZ),LAZ
Brokerage & Investment Banking,China Internet Nationwide Financial Services Inc. (NasdaqGM:CIFS),CIFS
Brokerage & Investment Banking,Scully Royalty Ltd. (NYSE:SRL),SRL
Brokerage & Investment Banking,XP Inc. (NasdaqGS:XP),XP
Brokerage & Investment Banking,Freedom Holding Corp. (NasdaqCM:FRHC),FRHC
Brokerage & Investment Banking,ICICI Securities Limited (NSEI:ISEC),ISEC
Brokerage & Investment Banking,"Greenhill & Co., Inc. (NYSE:GHL)",GHL
Brokerage & Investment Banking,JMP Group LLC (NYSE:JMP),JMP
Brokerage & Investment Banking,"GAIN Capital Holdings, Inc. (NYSE:GCAP)",GCAP
Brokerage & Investment Banking,National Holdings Corporation (NasdaqCM:NHLD),NHLD
Brokerage & Investment Banking,"BGC Partners, Inc. (NasdaqGS:BGCP)",BGCP
Brokerage & Investment Banking,Cowen Inc. (NasdaqGS:COWN),COWN
Brokerage & Investment Banking,Moelis & Company (NYSE:MC),MC
Brokerage & Investment Banking,Oppenheimer Holdings Inc. (NYSE:OPY),OPY
Brokerage & Investment Banking,"The Goldman Sachs Group, Inc. (NYSE:GS)",GS
Brokerage & Investment Banking,Stifel Financial Corp. (NYSE:SF),SF
Brokerage & Investment Banking,Morgan Stanley (NYSE:MS),MS
Brokerage & Investment Banking,Piper Jaffray Companies (NYSE:PJC),PJC
Brokerage & Investment Banking,TD Ameritrade Holding Corporation (NasdaqGS:AMTD),AMTD
Brokerage & Investment Banking,Evercore Inc. (NYSE:EVR),EVR
Brokerage & Investment Banking,"Raymond James Financial, Inc. (NYSE:RJF)",RJF
Brokerage & Investment Banking,The Charles Schwab Corporation (NYSE:SCHW),SCHW
Brokerage & Investment Banking,"Interactive Brokers Group, Inc. (NasdaqGS:IBKR)",IBKR
Brokerage & Investment Banking,E*TRADE Financial Corporation (NasdaqGS:ETFC),ETFC
Brokerage & Investment Banking,LPL Financial Holdings Inc. (NasdaqGS:LPLA),LPLA
Brokerage & Investment Banking,INTL FCStone Inc. (NasdaqGS:INTL),INTL
Brokerage & Investment Banking,"B. Riley Financial, Inc. (NasdaqGM:RILY)",RILY
Brokerage & Investment Banking,Siebert Financial Corp. (NasdaqCM:SIEB),SIEB
Brokerage & Investment Banking,"Houlihan Lokey, Inc. (NYSE:HLI)",HLI
Brokerage & Investment Banking,PJT Partners Inc. (NYSE:PJT),PJT
Brokerage & Investment Banking,"Virtu Financial, Inc. (NasdaqGS:VIRT)",VIRT
Building Materials,Johnson Controls International plc (NYSE:JCI),JCI
Building Materials,Allegion plc (NYSE:ALLE),ALLE
Building Materials,Kingspan Group plc (ISE:KRX),KRX
Building Materials,"China Ceramics Co., Ltd. (NasdaqCM:CCCL)",CCCL
Building Materials,Caesarstone Ltd. (NasdaqGS:CSTE),CSTE
Building Materials,Tecogen Inc. (NasdaqCM:TGEN),TGEN
Building Materials,"Cornerstone Building Brands, Inc. (NYSE:CNR)",CNR
Building Materials,"Apogee Enterprises, Inc. (NasdaqGS:APOG)",APOG
Building Materials,"Insteel Industries, Inc. (NasdaqGS:IIIN)",IIIN
Building Materials,Quanex Building Products Corporation (NYSE:NX),NX
Building Materials,Masonite International Corporation (NYSE:DOOR),DOOR
Building Materials,"Fortune Brands Home & Security, Inc. (NYSE:FBHS)",FBHS
Building Materials,Griffon Corporation (NYSE:GFF),GFF
Building Materials,"PGT Innovations, Inc. (NYSE:PGTI)",PGTI
Building Materials,Jewett-Cameron Trading Company Ltd. (NasdaqCM:JCTC.F),JCTC.F
Building Materials,A. O. Smith Corporation (NYSE:AOS),AOS
Building Materials,"Advanced Drainage Systems, Inc. (NYSE:WMS)",WMS
Building Materials,Owens Corning (NYSE:OC),OC
Building Materials,"Armstrong World Industries, Inc. (NYSE:AWI)",AWI
Building Materials,Masco Corporation (NYSE:MAS),MAS
Building Materials,"Continental Building Products, Inc. (NYSE:CBPX)",CBPX
Building Materials,"AAON, Inc. (NasdaqGS:AAON)",AAON
Building Materials,"Simpson Manufacturing Co., Inc. (NYSE:SSD)",SSD
Building Materials,Lennox International Inc. (NYSE:LII),LII
Building Materials,American Woodmark Corporation (NasdaqGS:AMWD),AMWD
Building Materials,"Patrick Industries, Inc. (NasdaqGS:PATK)",PATK
Building Materials,"Universal Forest Products, Inc. (NasdaqGS:UFPI)",UFPI
Building Materials,"Gibraltar Industries, Inc. (NasdaqGS:ROCK)",ROCK
Building Materials,"Builders FirstSource, Inc. (NasdaqGS:BLDR)",BLDR
Building Materials,"Trex Company, Inc. (NYSE:TREX)",TREX
Building Materials,"CSW Industrials, Inc. (NasdaqGS:CSWI)",CSWI
Building Materials,"Armstrong Flooring, Inc. (NYSE:AFI)",AFI
Building Materials,"Resideo Technologies, Inc. (NYSE:REZI)",REZI
Building Materials,"JELD-WEN Holding, Inc. (NYSE:JELD)",JELD
Business & Consumer Services,Ritchie Bros. Auctioneers Incorporated (NYSE:RBA),RBA
Business & Consumer Services,Cpl Resources plc (ISE:DQ5),DQ5
Business & Consumer Services,Wise Group AB (publ) (OM:WISE),WISE
Business & Consumer Services,IHS Markit Ltd. (NYSE:INFO),INFO
Business & Consumer Services,Clarivate Analytics Plc (NYSE:CCC),CCC
Business & Consumer Services,ATIF Holdings Limited (NasdaqCM:ATIF),ATIF
Business & Consumer Services,OneSpaWorld Holdings Limited (NasdaqCM:OSW),OSW
Business & Consumer Services,"XpresSpa Group, Inc. (NasdaqCM:XSPA)",XSPA
Business & Consumer Services,Spherix Incorporated (NasdaqCM:SPEX),SPEX
Business & Consumer Services,"Staffing 360 Solutions, Inc. (NasdaqCM:STAF)",STAF
Business & Consumer Services,Lightbridge Corporation (NasdaqCM:LTBR),LTBR
Business & Consumer Services,Performant Financial Corporation (NasdaqGS:PFMT),PFMT
Business & Consumer Services,Acacia Research Corporation (NasdaqGS:ACTG),ACTG
Business & Consumer Services,"Odyssey Marine Exploration, Inc. (NasdaqCM:OMEX)",OMEX
Business & Consumer Services,Civeo Corporation (NYSE:CVEO),CVEO
Business & Consumer Services,"RCM Technologies, Inc. (NasdaqGM:RCMT)",RCMT
Business & Consumer Services,"Hudson Global, Inc. (NasdaqGS:HSON)",HSON
Business & Consumer Services,GP Strategies Corporation (NYSE:GPX),GPX
Business & Consumer Services,Nielsen Holdings plc (NYSE:NLSN),NLSN
Business & Consumer Services,"KAR Auction Services, Inc. (NYSE:KAR)",KAR
Business & Consumer Services,"Franchise Group, Inc. (NasdaqGM:FRG)",FRG
Business & Consumer Services,"InnerWorkings, Inc. (NasdaqGS:INWK)",INWK
Business & Consumer Services,"H&R Block, Inc. (NYSE:HRB)",HRB
Business & Consumer Services,"Wilhelmina International, Inc. (NasdaqCM:WHLM)",WHLM
Business & Consumer Services,"Healthcare Services Group, Inc. (NasdaqGS:HCSG)",HCSG
Business & Consumer Services,"Mistras Group, Inc. (NYSE:MG)",MG
Business & Consumer Services,Matthews International Corporation (NasdaqGS:MATW),MATW
Business & Consumer Services,"Hill International, Inc. (NYSE:HIL)",HIL
Business & Consumer Services,"Mobile Mini, Inc. (NasdaqGS:MINI)",MINI
Business & Consumer Services,Huron Consulting Group Inc. (NasdaqGS:HURN),HURN
Business & Consumer Services,"Resources Connection, Inc. (NasdaqGS:RECN)",RECN
Business & Consumer Services,"Forrester Research, Inc. (NasdaqGS:FORR)",FORR
Business & Consumer Services,"TrueBlue, Inc. (NYSE:TBI)",TBI
Business & Consumer Services,Regis Corporation (NYSE:RGS),RGS
Business & Consumer Services,Robert Half International Inc. (NYSE:RHI),RHI
Business & Consumer Services,"Collectors Universe, Inc. (NasdaqGM:CLCT)",CLCT
Business & Consumer Services,"Carriage Services, Inc. (NYSE:CSV)",CSV
Business & Consumer Services,VSE Corporation (NasdaqGS:VSEC),VSEC
Business & Consumer Services,"Kelly Services, Inc. (NasdaqGS:KELY.A)",KELY.A
Business & Consumer Services,"Heidrick & Struggles International, Inc. (NasdaqGS:HSII)",HSII
Business & Consumer Services,ManpowerGroup Inc. (NYSE:MAN),MAN
Business & Consumer Services,"ServiceMaster Global Holdings, Inc. (NYSE:SERV)",SERV
Business & Consumer Services,"WW International, Inc. (NasdaqGS:WW)",WW
Business & Consumer Services,Korn Ferry (NYSE:KFY),KFY
Business & Consumer Services,AMREP Corporation (NYSE:AXR),AXR
Business & Consumer Services,Kforce Inc. (NasdaqGS:KFRC),KFRC
Business & Consumer Services,UniFirst Corporation (NYSE:UNF),UNF
Business & Consumer Services,Franklin Covey Co. (NYSE:FC),FC
Business & Consumer Services,Equifax Inc. (NYSE:EFX),EFX
Business & Consumer Services,"CRA International, Inc. (NasdaqGS:CRAI)",CRAI
Business & Consumer Services,"TriNet Group, Inc. (NYSE:TNET)",TNET
Business & Consumer Services,DLH Holdings Corp. (NasdaqCM:DLHC),DLHC
Business & Consumer Services,Service Corporation International (NYSE:SCI),SCI
Business & Consumer Services,McGrath RentCorp (NasdaqGS:MGRC),MGRC
Business & Consumer Services,ASGN Incorporated (NYSE:ASGN),ASGN
Business & Consumer Services,"ICF International, Inc. (NasdaqGS:ICFI)",ICFI
Business & Consumer Services,"Verisk Analytics, Inc. (NasdaqGS:VRSK)",VRSK
Business & Consumer Services,"Willdan Group, Inc. (NasdaqGM:WLDN)",WLDN
Business & Consumer Services,Viad Corp (NYSE:VVI),VVI
Business & Consumer Services,"FTI Consulting, Inc. (NYSE:FCN)",FCN
Business & Consumer Services,"CBIZ, Inc. (NYSE:CBZ)",CBZ
Business & Consumer Services,"Barrett Business Services, Inc. (NasdaqGS:BBSI)",BBSI
Business & Consumer Services,"CoStar Group, Inc. (NasdaqGS:CSGP)",CSGP
Business & Consumer Services,"Exponent, Inc. (NasdaqGS:EXPO)",EXPO
Business & Consumer Services,Cintas Corporation (NasdaqGS:CTAS),CTAS
Business & Consumer Services,The Brink's Company (NYSE:BCO),BCO
Business & Consumer Services,"Copart, Inc. (NasdaqGS:CPRT)",CPRT
Business & Consumer Services,"Insperity, Inc. (NYSE:NSP)",NSP
Business & Consumer Services,"DropCar, Inc. (NasdaqCM:DCAR)",DCAR
Business & Consumer Services,Akerna Corp. (NasdaqCM:KERN),KERN
Business & Consumer Services,HyreCar Inc. (NasdaqCM:HYRE),HYRE
Business & Consumer Services,"ShiftPixy, Inc. (NasdaqCM:PIXY)",PIXY
Business & Consumer Services,"Red Violet, Inc. (NasdaqCM:RDVT)",RDVT
Business & Consumer Services,"HireQuest, Inc. (NasdaqCM:HQI)",HQI
Business & Consumer Services,"Rekor Systems, Inc. (NasdaqCM:REKR)",REKR
Business & Consumer Services,"BG Staffing, Inc. (NYSE:BGSF)",BGSF
Business & Consumer Services,Upwork Inc. (NasdaqGS:UPWK),UPWK
Business & Consumer Services,"Select Interior Concepts, Inc. (NasdaqCM:SIC)",SIC
Business & Consumer Services,"frontdoor, inc. (NasdaqGS:FTDR)",FTDR
Business & Consumer Services,"IAA, Inc. (NYSE:IAA)",IAA
Business & Consumer Services,TransUnion (NYSE:TRU),TRU
Business & Consumer Services,ADT Inc. (NYSE:ADT),ADT
Cable TV,Liberty Global Plc (NasdaqGS:LBTY.A),LBTY.A
Cable TV,MSG Networks Inc. (NYSE:MSGN),MSGN
Cable TV,Loral Space & Communications Inc. (NasdaqGS:LORL),LORL
Cable TV,DISH Network Corporation (NasdaqGS:DISH),DISH
Cable TV,Comcast Corporation (NasdaqGS:CMCS.A),CMCS.A
Cable TV,Sirius XM Holdings Inc. (NasdaqGS:SIRI),SIRI
Cable TV,Liberty Broadband Corporation (NasdaqGS:LBRD.K),LBRD.K
Cable TV,"Charter Communications, Inc. (NasdaqGS:CHTR)",CHTR
Cable TV,"Cable One, Inc. (NYSE:CABO)",CABO
Cable TV,"WideOpenWest, Inc. (NYSE:WOW)",WOW
Cable TV,Liberty Latin America Ltd. (NasdaqGS:LILA),LILA
Cable TV,The Liberty SiriusXM Group (NasdaqGS:LSXM.K),LSXM.K
Cable TV,"Altice USA, Inc. (NYSE:ATUS)",ATUS
Chemical (Basic),"Loop Industries, Inc. (NasdaqGM:LOOP)",LOOP
Chemical (Basic),Orion Engineered Carbons S.A. (NYSE:OEC),OEC
Chemical (Basic),LyondellBasell Industries N.V. (NYSE:LYB),LYB
Chemical (Basic),"Gulf Resources, Inc. (NasdaqGS:GURE)",GURE
Chemical (Basic),"Fuwei Films (Holdings) Co., Ltd. (NasdaqCM:FFHL)",FFHL
Chemical (Basic),Tantech Holdings Ltd (NasdaqCM:TANH),TANH
Chemical (Basic),Tronox Holdings plc (NYSE:TROX),TROX
Chemical (Basic),Trecora Resources (NYSE:TREC),TREC
Chemical (Basic),Olin Corporation (NYSE:OLN),OLN
Chemical (Basic),Tredegar Corporation (NYSE:TG),TG
Chemical (Basic),"Kronos Worldwide, Inc. (NYSE:KRO)",KRO
Chemical (Basic),"Hawkins, Inc. (NasdaqGS:HWKN)",HWKN
Chemical (Basic),Cabot Corporation (NYSE:CBT),CBT
Chemical (Basic),Westlake Chemical Corporation (NYSE:WLK),WLK
Chemical (Basic),Koppers Holdings Inc. (NYSE:KOP),KOP
Chemical (Basic),Trinseo S.A. (NYSE:TSE),TSE
Chemical (Basic),AdvanSix Inc. (NYSE:ASIX),ASIX
Chemical (Basic),Valvoline Inc. (NYSE:VVV),VVV
Chemical (Basic),Dow Inc. (NYSE:DOW),DOW
Chemical (Diversified),"LSB Industries, Inc. (NYSE:LXU)",LXU
Chemical (Diversified),Eastman Chemical Company (NYSE:EMN),EMN
Chemical (Diversified),Huntsman Corporation (NYSE:HUN),HUN
Chemical (Diversified),The Chemours Company (NYSE:CC),CC
Chemical (Specialty),Linde plc (NYSE:LIN),LIN
Chemical (Specialty),Venator Materials PLC (NYSE:VNTR),VNTR
Chemical (Specialty),"China Green Agriculture, Inc. (NYSE:CGA)",CGA
Chemical (Specialty),"Taronis Technologies, Inc. (NasdaqCM:TRNX)",TRNX
Chemical (Specialty),"Amyris, Inc. (NasdaqGS:AMRS)",AMRS
Chemical (Specialty),"Flotek Industries, Inc. (NYSE:FTK)",FTK
Chemical (Specialty),Rayonier Advanced Materials Inc. (NYSE:RYAM),RYAM
Chemical (Specialty),"Intrepid Potash, Inc. (NYSE:IPI)",IPI
Chemical (Specialty),"Valhi, Inc. (NYSE:VHI)",VHI
Chemical (Specialty),"Marrone Bio Innovations, Inc. (NasdaqCM:MBII)",MBII
Chemical (Specialty),IKONICS Corporation (NasdaqCM:IKNX),IKNX
Chemical (Specialty),"Advanced Emissions Solutions, Inc. (NasdaqGM:ADES)",ADES
Chemical (Specialty),"DuPont de Nemours, Inc. (NYSE:DD)",DD
Chemical (Specialty),The Mosaic Company (NYSE:MOS),MOS
Chemical (Specialty),Element Solutions Inc (NYSE:ESI),ESI
Chemical (Specialty),"Innophos Holdings, Inc. (NasdaqGS:IPHS)",IPHS
Chemical (Specialty),Ashland Global Holdings Inc. (NYSE:ASH),ASH
Chemical (Specialty),W. R. Grace & Co. (NYSE:GRA),GRA
Chemical (Specialty),Minerals Technologies Inc. (NYSE:MTX),MTX
Chemical (Specialty),"CF Industries Holdings, Inc. (NYSE:CF)",CF
Chemical (Specialty),FutureFuel Corp. (NYSE:FF),FF
Chemical (Specialty),PolyOne Corporation (NYSE:POL),POL
Chemical (Specialty),Sensient Technologies Corporation (NYSE:SXT),SXT
Chemical (Specialty),Ferro Corporation (NYSE:FOE),FOE
Chemical (Specialty),H.B. Fuller Company (NYSE:FUL),FUL
Chemical (Specialty),"PPG Industries, Inc. (NYSE:PPG)",PPG
Chemical (Specialty),Axalta Coating Systems Ltd. (NYSE:AXTA),AXTA
Chemical (Specialty),Kraton Corporation (NYSE:KRA),KRA
Chemical (Specialty),Albemarle Corporation (NYSE:ALB),ALB
